trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1110,False,"{'a': 0.005, 'e': 0.0038874572434761303}",25,19,9.81879903897018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.005, 'e': 0.0038680684695867355}",25,14,17.689266817404878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.005, 'e': 0.0038487763976105395}",20,10,12.027619758354078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.005, 'e': 0.003829580545244744}",25,7,26.91326267138788,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.005, 'e': 0.003810480432592037}",25,9,26.997153266143243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.005, 'e': 0.003791475582148608}",25,5,34.515292401631825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.005, 'e': 0.0037725655187922052}",30,0,38.688931089983775,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1117,False,"{'a': 0.005, 'e': 0.0037537497697702604}",20,12,16.09635084479289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.005, 'e': 0.0037350278646880674}",35,0,52.866564221220834,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.005, 'e': 0.0037163993354970247}",20,13,13.646459736636444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.005, 'e': 0.003697863716482929}",20,11,16.913910766679425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.005, 'e': 0.0036794205442543457}",20,10,21.484114312901973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.005, 'e': 0.0036610693577310053}",25,8,27.892264472298887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.005, 'e': 0.003642809698132289}",20,9,24.597572744735807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.005, 'e': 0.0036246411089657558}",30,13,26.29855724335227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.005, 'e': 0.0036065631360157305}",20,11,16.35211983896841,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.005, 'e': 0.0035885753273319477}",30,3,43.70217050644408,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.005, 'e': 0.003570677233218253}",20,10,16.224960941281292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.005, 'e': 0.003552868406221362}",25,8,29.574563316027564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.005, 'e': 0.0035351484011196684}",30,14,27.250911984681814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.005, 'e': 0.0035175167749121284}",20,15,10.804917393984166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.005, 'e': 0.0034999730868071656}",20,7,24.153242864159875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.005, 'e': 0.003482516898211663}",30,16,23.696599655806068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.005, 'e': 0.003465147772719998}",20,4,23.19757605990677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.005, 'e': 0.0034478652761031265}",20,15,10.20034264423286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.005, 'e': 0.0034306689762977345}",20,10,17.363252986338676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.005, 'e': 0.0034135584433954303}",20,4,26.595165946718446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.005, 'e': 0.003396533249631998}",20,0,31.272769175492588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.005, 'e': 0.0033795929693767124}",25,13,17.492006093752387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.005, 'e': 0.003362737179121682}",25,3,36.07064797134803,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.005, 'e': 0.003345965457471272}",25,14,17.10687398059444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.005, 'e': 0.0033292773851315684}",20,14,9.910734059192277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.005, 'e': 0.0033126725448998926}",25,9,25.518236676124513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.005, 'e': 0.003296150521654375}",20,8,18.457398902700085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.005, 'e': 0.003279710902343573}",30,23,11.798360736336504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.005, 'e': 0.0032633532759761452}",20,16,8.423406273780099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.005, 'e': 0.0032470772336105863}",20,0,28.29623521959945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1147,False,"{'a': 0.005, 'e': 0.003230882368344986}",25,15,16.328915684626562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.005, 'e': 0.00321476827530687}",25,20,7.632405730424838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.005, 'e': 0.0031987345516430728}",20,6,25.445834917842586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.005, 'e': 0.003182780796509667}",25,16,16.484208151287305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.005, 'e': 0.0031669066110619442}",20,7,17.12696417097655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.005, 'e': 0.0031511115984444414}",20,11,15.849137259946009,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.005, 'e': 0.0031353953637810197}",25,12,23.40906683129346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.005, 'e': 0.003119757514164992}",20,11,21.23912788172593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.005, 'e': 0.0031041976586493087}",20,0,27.578719412539204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.005, 'e': 0.0030887154082367687}",20,0,24.490142561015823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.005, 'e': 0.0030733103758703055}",20,0,26.126199532379026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1158,False,"{'a': 0.005, 'e': 0.0030579821764233073}",25,19,10.871293748795246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.005, 'e': 0.0030427304266899898}",20,0,32.622538126540405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1160,False,"{'a': 0.005, 'e': 0.0030275547453758153}",25,13,24.32958420778872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.005, 'e': 0.0030124547530879604}",25,12,23.095836540919446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.005, 'e': 0.0029974300723258286}",30,16,26.751861113184027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.005, 'e': 0.002982480327471624}",20,12,20.012111740952143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.005, 'e': 0.002967605144780944}",25,9,30.4760356843033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.005, 'e': 0.0029528041523734466}",20,8,23.07852176413251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.005, 'e': 0.0029380769802235503}",25,2,36.55835716070895,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.005, 'e': 0.0029234232601511845}",30,19,21.427756398826045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.005, 'e': 0.002908842625812584}",25,20,10.514230454460819,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.005, 'e': 0.0028943347126911315}",20,11,18.04938796382443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.005, 'e': 0.0028798991580882404}",25,18,11.596730972408512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.005, 'e': 0.002865535601114299}",30,16,22.962059386109456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.005, 'e': 0.0028512436826796323}",20,9,18.94881234525259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.005, 'e': 0.0028370230454855348}",20,15,9.57664160346589,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.005, 'e': 0.0028228733340153363}",30,18,22.661444739062603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.005, 'e': 0.0028087941945255128}",20,0,24.105472497205174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.005, 'e': 0.0027947852750368437}",30,13,27.14556462799687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.005, 'e': 0.0027808462253256128}",25,8,30.205575121376658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.005, 'e': 0.002766976696914851}",30,16,28.49910630272115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.005, 'e': 0.0027531763430656228}",20,12,13.065614082835943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.005, 'e': 0.0027394448187683684}",20,0,25.026291499247566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1181,False,"{'a': 0.005, 'e': 0.002725781780734263}",20,12,16.815258511656946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.005, 'e': 0.0027121868873866434}",20,14,11.012997686508623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.005, 'e': 0.0026986597988524685}",25,17,17.53640274728421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.005, 'e': 0.0026852001769538205}",20,16,6.060868885115266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.005, 'e': 0.0026718076851994506}",20,4,28.535634127514545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.005, 'e': 0.002658481988776367}",25,0,38.11569525992395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1187,False,"{'a': 0.005, 'e': 0.0026452227545414636}",20,7,20.730494469432454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.005, 'e': 0.0026320296510131984}",35,19,30.618098819259345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.005, 'e': 0.002618902348363293}",20,7,24.993958720483533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.005, 'e': 0.0026058405184084983}",25,4,27.968051820783842,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.005, 'e': 0.0025928438346023847}",25,20,10.01304032217068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.005, 'e': 0.00257991197202718}",20,6,20.267908542931675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.005, 'e': 0.0025670446073856466}",30,4,34.73780167396676,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.005, 'e': 0.0025542414189929983}",30,22,16.223272038704263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.005, 'e': 0.002541502086768856}",20,11,13.200819246922585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.005, 'e': 0.0025288262922292556}",30,15,27.78701585631532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.005, 'e': 0.0025162137184786704}",35,17,33.04588990145873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.005, 'e': 0.0025036640502021}",20,0,25.09041744941809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1199,False,"{'a': 0.005, 'e': 0.002491176973657184}",35,20,27.468738634689718,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.005, 'e': 0.0024787521766663585}",25,13,21.95397661761121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.005, 'e': 0.002466389348609051}",30,13,30.760303895442863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.005, 'e': 0.002454088180413917}",20,8,22.60397443513237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.005, 'e': 0.0024418483645511084}",25,16,15.430560037193096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.005, 'e': 0.0024296695950245953}",35,18,27.20715286168059,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.005, 'e': 0.0024175515673645035}",35,12,41.0342644407641,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.005, 'e': 0.0024054939786195095}",20,4,27.04907177034749,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.005, 'e': 0.0023934965273492677}",25,9,26.653016649891317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.005, 'e': 0.0023815589136168707}",25,17,16.809302938579503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.005, 'e': 0.002369680838981354}",20,4,26.121809008464684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.005, 'e': 0.002357862006490233}",20,12,13.671351901666023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.005, 'e': 0.002346102120672079}",20,14,10.948643882120056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.005, 'e': 0.002334400887529133}",25,19,12.735785240422748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.005, 'e': 0.002322758014529961}",25,11,26.392289046434854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.005, 'e': 0.002311173210602129}",30,15,27.090632148495548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.005, 'e': 0.002299646186124936}",25,7,26.95237041070436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.005, 'e': 0.0022881766529221693}",20,12,9.965864669077277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.005, 'e': 0.0022767643242549017}",25,13,21.960085340187685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.005, 'e': 0.002265408914814322}",25,18,12.898964007790571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.005, 'e': 0.002254110140714603}",30,18,21.683525843550147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.005, 'e': 0.002242867719485801}",25,0,32.19131942547815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1221,False,"{'a': 0.005, 'e': 0.002231681370066805}",25,11,29.583740727330383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.005, 'e': 0.002220550812798294}",25,13,17.03193477087666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.005, 'e': 0.002209475769415756}",25,17,18.72699012095546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.005, 'e': 0.0021984559630425313}",25,2,36.04976312480614,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.005, 'e': 0.002187491118182885}",30,7,40.47045510786819,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.005, 'e': 0.0021765809607151255}",20,11,15.27428215560322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.005, 'e': 0.0021657252178847474}",30,19,18.941949534227085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.005, 'e': 0.002154923618297613}",20,13,11.203245885374269,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.005, 'e': 0.002144175891913174}",25,4,32.99393798532097,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.005, 'e': 0.002133481770037708}",20,15,9.241180849599933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.005, 'e': 0.002122840985317612}",20,14,12.122679154862979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.005, 'e': 0.002112253271732714}",30,0,45.34161048019578,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1233,False,"{'a': 0.005, 'e': 0.0021017183645896226}",20,8,21.859699056907605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.005, 'e': 0.0020912360005151103}",20,10,21.933161666691,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.005, 'e': 0.0020808059174495293}",30,4,41.435875974461545,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.005, 'e': 0.0020704278546402606}",20,10,17.73565249367556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.005, 'e': 0.0020601015526351906}",25,16,13.695629871532223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.005, 'e': 0.002049826753276235}",25,17,11.883888521942245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.005, 'e': 0.002039603199692874}",20,12,15.730928831490612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.005, 'e': 0.002029430636295734}",25,13,22.932828762254157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.005, 'e': 0.0020193088087702015}",20,11,20.101389972800604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.005, 'e': 0.0020092374640700602}",20,3,27.45290835683804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.005, 'e': 0.0019992163504111687}",20,16,5.189833724113191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.005, 'e': 0.0019892452172651635}",20,1,27.349307183969582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.005, 'e': 0.001979323815353195}",25,16,19.611810874594674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.005, 'e': 0.0019694518966397014}",30,13,29.883008412138366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.005, 'e': 0.0019596292143262}",20,13,13.406922754322412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.005, 'e': 0.0019498555228451206}",25,14,21.038395551492503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.005, 'e': 0.0019401305778536675}",25,3,33.605286604440224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.005, 'e': 0.0019304541362277093}",35,3,50.686861765830045,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.005, 'e': 0.0019208259560557013}",30,0,45.177875233175925,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.005, 'e': 0.0019112457966326377}",20,8,24.82017295800432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.005, 'e': 0.0019017134184540325}",25,14,21.146832732606885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.005, 'e': 0.001892228583209938}",20,0,29.90090285017078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1255,False,"{'a': 0.005, 'e': 0.0018827910537789773}",35,5,47.73392891862885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.005, 'e': 0.0018734005942224233}",30,19,19.996519602087822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.005, 'e': 0.0018640569697782978}",25,10,22.970810998317226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.005, 'e': 0.0018547599468555032}",30,20,18.74218003639171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.005, 'e': 0.0018455092930279823}",30,9,35.73394772456746,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.005, 'e': 0.0018363047770289071}",25,13,17.542228016267174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.005, 'e': 0.001827146168744899}",30,17,22.70535895500354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.005, 'e': 0.0018180332392102713}",20,14,12.263108303976008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.005, 'e': 0.0018089657606013153}",20,9,21.193634609721027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.005, 'e': 0.0017999435062305911}",30,18,19.79969153132555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.005, 'e': 0.0017909662505412698}",20,9,18.14510154299077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.005, 'e': 0.0017820337691014916}",25,11,21.457646145771424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.005, 'e': 0.0017731458385987554}",20,12,14.501115083043514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.005, 'e': 0.0017643022368343355}",20,13,12.063776917924184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.005, 'e': 0.0017555027427177273}",30,17,25.4071924130609,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.005, 'e': 0.0017467471362611182}",30,12,32.69976268118493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.005, 'e': 0.0017380351985738934}",20,12,15.051837499611649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.005, 'e': 0.0017293667118571557}",20,0,27.87475336615211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.005, 'e': 0.0017207414593982857}",25,13,21.783681090189933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.005, 'e': 0.0017121592255655228}",20,0,31.709566661208502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1275,False,"{'a': 0.005, 'e': 0.001703619795802574}",25,1,36.95778299018004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.005, 'e': 0.0016951229566232505}",20,14,13.140249110742102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.005, 'e': 0.0016866684956061305}",30,1,44.79361404406416,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.005, 'e': 0.0016782562013892464}",30,20,15.241936212180008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.005, 'e': 0.0016698858636648077}",30,21,12.23368016616108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.005, 'e': 0.001661557273173934}",30,20,15.573980163530937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.005, 'e': 0.001653270221701429}",20,16,6.469494686518422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.005, 'e': 0.0016450245020705747}",20,12,15.034764321022525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.005, 'e': 0.0016368199081379503}",25,17,16.387250205505566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.005, 'e': 0.0016286562347882806}",30,19,20.189653566775853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.005, 'e': 0.0016205332779293067}",20,9,21.470363424284145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.005, 'e': 0.0016124508344866836}",20,0,27.616740003792454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1287,False,"{'a': 0.005, 'e': 0.0016044087023989032}",20,12,13.424929602699601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.005, 'e': 0.0015964066806122474}",25,20,8.098956957750623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.005, 'e': 0.001588444569075753}",20,0,29.65105078087262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1290,False,"{'a': 0.005, 'e': 0.001580522168736217}",20,6,28.016621609743297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.005, 'e': 0.0015726392815332184}",20,11,12.236001625579407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
